Date,Open,High,Low,Close,Volume,Adj Close
2024-01-02,472.65,475.80,471.25,474.35,89234500,474.35
2024-01-03,474.35,476.90,472.80,475.20,78567200,475.20
2024-01-04,475.20,477.45,473.60,474.85,82345600,474.85
2024-01-05,474.85,478.30,474.10,477.50,75678900,477.50
2024-01-08,477.50,480.25,476.80,479.40,88956300,479.40
2024-01-09,479.40,481.60,478.50,480.75,92345100,480.75
2024-01-10,480.75,483.20,479.90,482.35,85678400,482.35
2024-01-11,482.35,485.40,481.60,484.20,98234700,484.20
2024-01-12,484.20,487.25,483.50,486.05,102567500,486.05
2024-01-16,486.05,489.50,485.30,488.40,95678200,488.40
2024-01-17,488.40,491.20,487.60,489.85,89234800,489.85
2024-01-18,489.85,493.40,489.10,492.30,105678100,492.30
2024-01-19,492.30,495.80,491.50,494.65,112345400,494.65
2024-01-22,494.65,498.25,493.80,497.10,108567700,497.10
2024-01-23,497.10,500.50,496.30,499.45,118234600,499.45
2024-01-24,499.45,502.80,498.70,501.20,122567300,501.20
2024-01-25,501.20,504.60,500.40,503.35,115678900,503.35
2024-01-26,503.35,506.90,502.50,505.70,128234500,505.70
2024-01-29,505.70,508.40,504.80,507.25,118956200,507.25
2024-01-30,507.25,510.80,506.50,509.60,132345800,509.60
2024-01-31,509.60,512.35,508.70,510.45,125678400,510.45
2024-02-01,510.45,514.20,509.60,512.80,138234100,512.80
2024-02-02,512.80,516.50,511.90,515.35,145567700,515.35
2024-02-05,515.35,518.80,514.50,517.20,138956300,517.20
2024-02-06,517.20,520.40,516.30,518.90,152345600,518.90
2024-02-07,518.90,522.60,517.80,521.25,148567200,521.25
2024-02-08,521.25,524.80,520.40,523.50,155234800,523.50
2024-02-09,523.50,527.20,522.60,525.85,162678400,525.85
2024-02-12,525.85,529.40,524.90,527.70,158956100,527.70
2024-02-13,527.70,530.80,526.80,529.35,165234500,529.35
2024-02-14,529.35,532.60,528.40,531.20,172567800,531.20
2024-02-15,531.20,534.90,530.30,533.45,168234400,533.45
2024-02-16,533.45,537.20,532.50,535.80,175678100,535.80
2024-02-20,535.80,539.40,534.90,537.65,168956700,537.65
2024-02-21,537.65,541.20,536.70,539.50,182345300,539.50
2024-02-22,539.50,543.60,538.60,542.15,188567600,542.15
2024-02-23,542.15,545.80,541.20,544.30,175234200,544.30
2024-02-26,544.30,548.20,543.40,546.85,185678800,546.85
2024-02-27,546.85,550.40,545.90,548.70,192345400,548.70
2024-02-28,548.70,552.30,547.80,550.25,188956100,550.25
2024-02-29,550.25,554.60,549.30,552.80,198567700,552.80
2024-03-01,552.80,556.40,551.90,554.95,195234300,554.95
